ID,duration,wav,start,stop,spk_id
GPT_036_EN_SL1_1,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SL1_1.wav,0,69798,GPT_036_EN
GPT_036_EN_SL23_5,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SL23_5.wav,0,37105,GPT_036_EN
GPT_036_EN_SL23_6,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SL23_6.wav,0,55680,GPT_036_EN
GPT_036_EN_SL25_7,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SL25_7.wav,0,56424,GPT_036_EN
GPT_036_EN_SL39_8,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SL39_8.wav,0,54937,GPT_036_EN
GPT_037_EN_SH0_10,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SH0_10.wav,0,72027,GPT_037_EN
GPT_037_EN_SH19_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SH19_12.wav,0,46764,GPT_037_EN
GPT_037_EN_SH28_13,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SH28_13.wav,0,54194,GPT_037_EN
GPT_037_EN_SH31_14,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SH31_14.wav,0,73513,GPT_037_EN
GPT_037_EN_SH35_15,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SH35_15.wav,0,72770,GPT_037_EN
GPT_037_EN_SH9_11,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SH9_11.wav,0,37848,GPT_037_EN
GPT_037_EN_SL18_4,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SL18_4.wav,0,56424,GPT_037_EN
GPT_037_EN_SL1_1,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SL1_1.wav,0,49736,GPT_037_EN
GPT_037_EN_SL23_6,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SL23_6.wav,0,44535,GPT_037_EN
GPT_037_EN_SL25_7,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SL25_7.wav,0,63111,GPT_037_EN
GPT_037_EN_SL39_8,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_SL39_8.wav,0,52708,GPT_037_EN
GPT_038_EN_AH23_10,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_AH23_10.wav,0,39334,GPT_038_EN
GPT_038_EN_SH0_10,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SH0_10.wav,0,53451,GPT_038_EN
GPT_038_EN_SH19_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SH19_12.wav,0,46764,GPT_038_EN
GPT_038_EN_SH28_13,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SH28_13.wav,0,57910,GPT_038_EN
GPT_038_EN_SH31_14,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SH31_14.wav,0,65340,GPT_038_EN
GPT_038_EN_SH35_15,5.4305,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SH35_15.wav,0,86888,GPT_038_EN
GPT_038_EN_SH9_11,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SH9_11.wav,0,44535,GPT_038_EN
GPT_038_EN_SL18_4,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SL18_4.wav,0,73513,GPT_038_EN
GPT_038_EN_SL1_1,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SL1_1.wav,0,47507,GPT_038_EN
GPT_038_EN_SL23_5,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SL23_5.wav,0,62368,GPT_038_EN
GPT_038_EN_SL23_6,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SL23_6.wav,0,54194,GPT_038_EN
GPT_038_EN_SL25_7,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SL25_7.wav,0,93575,GPT_038_EN
GPT_038_EN_SL39_8,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GPT_038_EN_SL39_8.wav,0,93575,GPT_038_EN
GPT_039_EN_AH23_10,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_AH23_10.wav,0,55680,GPT_039_EN
GPT_039_EN_SH0_10,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SH0_10.wav,0,54937,GPT_039_EN
GPT_039_EN_SH19_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SH19_12.wav,0,46764,GPT_039_EN
GPT_039_EN_SH28_13,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SH28_13.wav,0,51965,GPT_039_EN
GPT_039_EN_SH31_14,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SH31_14.wav,0,49736,GPT_039_EN
GPT_039_EN_SH35_15,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SH35_15.wav,0,62368,GPT_039_EN
GPT_039_EN_SH9_11,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SH9_11.wav,0,46021,GPT_039_EN
GPT_039_EN_SL18_4,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SL18_4.wav,0,64597,GPT_039_EN
GPT_039_EN_SL23_5,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SL23_5.wav,0,57910,GPT_039_EN
GPT_039_EN_SL23_6,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SL23_6.wav,0,34875,GPT_039_EN
GPT_039_EN_SL25_7,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SL25_7.wav,0,49736,GPT_039_EN
GPT_039_EN_SL39_8,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SL39_8.wav,0,51965,GPT_039_EN
GPT_039_EN_SL45_9,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SL45_9.wav,0,51222,GPT_039_EN
GPT_039_EN_SL7_3,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_039_EN_SL7_3.wav,0,40820,GPT_039_EN
GPT_041_EN_AH23_10,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_AH23_10.wav,0,83173,GPT_041_EN
GPT_041_EN_AH26_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_AH26_12.wav,0,72770,GPT_041_EN
GPT_041_EN_SH0_10,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SH0_10.wav,0,83173,GPT_041_EN
GPT_041_EN_SH19_12,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SH19_12.wav,0,57910,GPT_041_EN
GPT_041_EN_SH28_13,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SH28_13.wav,0,67569,GPT_041_EN
GPT_041_EN_SH31_14,5.059,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SH31_14.wav,0,80944,GPT_041_EN
GPT_041_EN_SH35_15,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SH35_15.wav,0,76486,GPT_041_EN
GPT_041_EN_SH9_11,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SH9_11.wav,0,37848,GPT_041_EN
GPT_041_EN_SL18_4,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SL18_4.wav,0,51222,GPT_041_EN
GPT_041_EN_SL23_5,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SL23_5.wav,0,62368,GPT_041_EN
GPT_041_EN_SL23_6,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SL23_6.wav,0,69798,GPT_041_EN
GPT_041_EN_SL25_7,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SL25_7.wav,0,81687,GPT_041_EN
GPT_041_EN_SL39_8,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SL39_8.wav,0,72770,GPT_041_EN
GPT_041_EN_SL45_9,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SL45_9.wav,0,66083,GPT_041_EN
GPT_041_EN_SL6_2,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GPT_041_EN_SL6_2.wav,0,61625,GPT_041_EN
GPT_042_EN_AH23_10,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_AH23_10.wav,0,72027,GPT_042_EN
GPT_042_EN_SH0_10,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SH0_10.wav,0,60882,GPT_042_EN
GPT_042_EN_SH19_12,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SH19_12.wav,0,47507,GPT_042_EN
GPT_042_EN_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SH28_13.wav,0,44535,GPT_042_EN
GPT_042_EN_SH31_14,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SH31_14.wav,0,47507,GPT_042_EN
GPT_042_EN_SH35_15,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SH35_15.wav,0,64597,GPT_042_EN
GPT_042_EN_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SH9_11.wav,0,59396,GPT_042_EN
GPT_042_EN_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SL18_4.wav,0,69798,GPT_042_EN
GPT_042_EN_SL23_5,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SL23_5.wav,0,73513,GPT_042_EN
GPT_042_EN_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_042_EN_SL25_7.wav,0,69798,GPT_042_EN
