ID,duration,wav,start,stop,spk_id
GPT_024_EN_JH29_12,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JH29_12.wav,0,38591,GPT_024_EN
GPT_024_EN_JH42_14,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JH42_14.wav,0,41563,GPT_024_EN
GPT_024_EN_JH6_7,6.127125,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JH6_7.wav,0,98034,GPT_024_EN
GPT_024_EN_JH6_8,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JH6_8.wav,0,51965,GPT_024_EN
GPT_024_EN_JL0_1,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JL0_1.wav,0,106207,GPT_024_EN
GPT_024_EN_JL11_4,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JL11_4.wav,0,66826,GPT_024_EN
GPT_024_EN_JL20_5,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JL20_5.wav,0,67569,GPT_024_EN
GPT_024_EN_JL39_6,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JL39_6.wav,0,59396,GPT_024_EN
GPT_024_EN_JL7_2,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JL7_2.wav,0,77972,GPT_024_EN
GPT_024_EN_JL9_3,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JL9_3.wav,0,114381,GPT_024_EN
GPT_024_EN_NH48_6,24.4011875,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_NH48_6.wav,0,390419,GPT_024_EN
GPT_024_EN_RH18_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_RH18_12.wav,0,80201,GPT_024_EN
GPT_024_EN_RL12_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_RL12_6.wav,0,75000,GPT_024_EN
GPT_025_EN_JH15_9,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH15_9.wav,0,44535,GPT_025_EN
GPT_025_EN_JH16_10,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH16_10.wav,0,37105,GPT_025_EN
GPT_025_EN_JH16_11,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH16_11.wav,0,44535,GPT_025_EN
GPT_025_EN_JH29_12,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH29_12.wav,0,70541,GPT_025_EN
GPT_025_EN_JH32_13,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH32_13.wav,0,51965,GPT_025_EN
GPT_025_EN_JH42_14,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH42_14.wav,0,39334,GPT_025_EN
GPT_025_EN_JH46_15,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH46_15.wav,0,35618,GPT_025_EN
GPT_025_EN_JH6_7,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH6_7.wav,0,71284,GPT_025_EN
GPT_025_EN_JH6_8,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JH6_8.wav,0,46764,GPT_025_EN
GPT_025_EN_JL0_1,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JL0_1.wav,0,56424,GPT_025_EN
GPT_025_EN_JL11_4,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JL11_4.wav,0,54937,GPT_025_EN
GPT_025_EN_JL20_5,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JL20_5.wav,0,41563,GPT_025_EN
GPT_025_EN_JL39_6,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JL39_6.wav,0,44535,GPT_025_EN
GPT_025_EN_JL7_2,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JL7_2.wav,0,57910,GPT_025_EN
GPT_025_EN_JL9_3,7.2416875,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_JL9_3.wav,0,115867,GPT_025_EN
GPT_025_EN_NH48_6,19.5714375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_NH48_6.wav,0,313143,GPT_025_EN
GPT_025_EN_RH18_12,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_RH18_12.wav,0,54937,GPT_025_EN
GPT_025_EN_RL12_6,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_RL12_6.wav,0,44535,GPT_025_EN
GPT_025_EN_RL27_9,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_RL27_9.wav,0,66826,GPT_025_EN
GPT_027_EN_JH15_9,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH15_9.wav,0,35618,GPT_027_EN
GPT_027_EN_JH16_10,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH16_10.wav,0,73513,GPT_027_EN
GPT_027_EN_JH16_11,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH16_11.wav,0,72027,GPT_027_EN
GPT_027_EN_JH29_12,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH29_12.wav,0,50479,GPT_027_EN
GPT_027_EN_JH32_13,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH32_13.wav,0,50479,GPT_027_EN
GPT_027_EN_JH42_14,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH42_14.wav,0,36361,GPT_027_EN
GPT_027_EN_JH46_15,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH46_15.wav,0,48250,GPT_027_EN
GPT_027_EN_JH6_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH6_7.wav,0,67569,GPT_027_EN
GPT_027_EN_JH6_8,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JH6_8.wav,0,69798,GPT_027_EN
GPT_027_EN_JL0_1,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JL0_1.wav,0,63111,GPT_027_EN
GPT_027_EN_JL11_4,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JL11_4.wav,0,71284,GPT_027_EN
GPT_027_EN_JL20_5,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JL20_5.wav,0,49736,GPT_027_EN
GPT_027_EN_JL39_6,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JL39_6.wav,0,50479,GPT_027_EN
GPT_027_EN_JL7_2,5.802,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JL7_2.wav,0,92832,GPT_027_EN
GPT_027_EN_JL9_3,7.5203125,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_JL9_3.wav,0,120325,GPT_027_EN
GPT_027_EN_NH24_5,16.85475,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_NH24_5.wav,0,269676,GPT_027_EN
GPT_027_EN_NH48_6,23.100875,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_NH48_6.wav,0,369614,GPT_027_EN
GPT_027_EN_RH18_12,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_RH18_12.wav,0,71284,GPT_027_EN
GPT_027_EN_RL12_6,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_RL12_6.wav,0,37848,GPT_027_EN
GPT_028_EN_JH15_9,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH15_9.wav,0,41563,GPT_028_EN
GPT_028_EN_JH16_10,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH16_10.wav,0,60882,GPT_028_EN
GPT_028_EN_JH16_11,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH16_11.wav,0,59396,GPT_028_EN
GPT_028_EN_JH29_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH29_12.wav,0,46764,GPT_028_EN
GPT_028_EN_JH32_13,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH32_13.wav,0,48993,GPT_028_EN
GPT_028_EN_JH42_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH42_14.wav,0,59396,GPT_028_EN
GPT_028_EN_JH46_15,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH46_15.wav,0,49736,GPT_028_EN
GPT_028_EN_JH6_7,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH6_7.wav,0,46021,GPT_028_EN
GPT_028_EN_JH6_8,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JH6_8.wav,0,44535,GPT_028_EN
GPT_028_EN_JL0_1,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JL0_1.wav,0,72770,GPT_028_EN
GPT_028_EN_JL11_4,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JL11_4.wav,0,51965,GPT_028_EN
GPT_028_EN_JL20_5,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JL20_5.wav,0,46764,GPT_028_EN
GPT_028_EN_JL39_6,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JL39_6.wav,0,40820,GPT_028_EN
GPT_028_EN_JL7_2,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JL7_2.wav,0,54937,GPT_028_EN
GPT_028_EN_JL9_3,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_JL9_3.wav,0,91346,GPT_028_EN
GPT_028_EN_RH18_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_RH18_12.wav,0,72770,GPT_028_EN
GPT_028_EN_RL12_6,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_RL12_6.wav,0,40820,GPT_028_EN
GPT_028_EN_RL27_9,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_RL27_9.wav,0,40820,GPT_028_EN
GPT_029_EN_JH15_9,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH15_9.wav,0,45278,GPT_029_EN
GPT_029_EN_JH16_10,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH16_10.wav,0,51965,GPT_029_EN
GPT_029_EN_JH16_11,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH16_11.wav,0,71284,GPT_029_EN
GPT_029_EN_JH29_12,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH29_12.wav,0,54937,GPT_029_EN
GPT_029_EN_JH42_14,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH42_14.wav,0,45278,GPT_029_EN
GPT_029_EN_JH46_15,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH46_15.wav,0,46764,GPT_029_EN
GPT_029_EN_JH6_7,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH6_7.wav,0,65340,GPT_029_EN
GPT_029_EN_JH6_8,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JH6_8.wav,0,57167,GPT_029_EN
GPT_029_EN_JL0_1,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JL0_1.wav,0,91346,GPT_029_EN
GPT_029_EN_JL11_4,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JL11_4.wav,0,57910,GPT_029_EN
GPT_029_EN_JL20_5,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JL20_5.wav,0,86145,GPT_029_EN
GPT_029_EN_JL39_6,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JL39_6.wav,0,77972,GPT_029_EN
GPT_029_EN_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JL7_2.wav,0,67569,GPT_029_EN
GPT_029_EN_JL9_3,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_JL9_3.wav,0,90603,GPT_029_EN
GPT_029_EN_NH24_5,15.786625,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_NH24_5.wav,0,252586,GPT_029_EN
GPT_029_EN_NH48_6,21.08075,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_NH48_6.wav,0,337292,GPT_029_EN
GPT_029_EN_RH18_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_RH18_12.wav,0,64597,GPT_029_EN
GPT_029_EN_RL12_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_RL12_6.wav,0,62368,GPT_029_EN
GPT_030_EN_JH15_9,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JH15_9.wav,0,64597,GPT_030_EN
GPT_030_EN_JH16_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JH16_11.wav,0,80201,GPT_030_EN
GPT_030_EN_JH29_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JH29_12.wav,0,64597,GPT_030_EN
GPT_030_EN_JH42_14,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JH42_14.wav,0,45278,GPT_030_EN
GPT_030_EN_JH46_15,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JH46_15.wav,0,45278,GPT_030_EN
GPT_030_EN_JH6_7,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JH6_7.wav,0,65340,GPT_030_EN
GPT_030_EN_JH6_8,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JH6_8.wav,0,48993,GPT_030_EN
GPT_030_EN_JL0_1,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JL0_1.wav,0,54194,GPT_030_EN
GPT_030_EN_JL11_4,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JL11_4.wav,0,53451,GPT_030_EN
GPT_030_EN_JL20_5,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JL20_5.wav,0,67569,GPT_030_EN
GPT_030_EN_JL39_6,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JL39_6.wav,0,51965,GPT_030_EN
GPT_030_EN_JL7_2,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JL7_2.wav,0,69798,GPT_030_EN
GPT_030_EN_JL9_3,5.059,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_JL9_3.wav,0,80944,GPT_030_EN
GPT_030_EN_NL1_1,19.5946875,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_NL1_1.wav,0,313515,GPT_030_EN
GPT_030_EN_RH18_12,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_RH18_12.wav,0,48250,GPT_030_EN
GPT_030_EN_RL12_6,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_RL12_6.wav,0,56424,GPT_030_EN
GPT_030_EN_RL27_9,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_RL27_9.wav,0,55680,GPT_030_EN
GPT_032_EN_JH15_9,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH15_9.wav,0,34132,GPT_032_EN
GPT_032_EN_JH16_10,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH16_10.wav,0,51965,GPT_032_EN
GPT_032_EN_JH16_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH16_11.wav,0,80201,GPT_032_EN
GPT_032_EN_JH29_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH29_12.wav,0,64597,GPT_032_EN
GPT_032_EN_JH32_13,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH32_13.wav,0,46021,GPT_032_EN
GPT_032_EN_JH42_14,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH42_14.wav,0,54194,GPT_032_EN
GPT_032_EN_JH46_15,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH46_15.wav,0,58653,GPT_032_EN
GPT_032_EN_JH6_7,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH6_7.wav,0,47507,GPT_032_EN
GPT_032_EN_JH6_8,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JH6_8.wav,0,51965,GPT_032_EN
GPT_032_EN_JL0_1,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JL0_1.wav,0,49736,GPT_032_EN
GPT_032_EN_JL11_4,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JL11_4.wav,0,59396,GPT_032_EN
GPT_032_EN_JL20_5,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JL20_5.wav,0,49736,GPT_032_EN
GPT_032_EN_JL39_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JL39_6.wav,0,57167,GPT_032_EN
GPT_032_EN_JL7_2,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JL7_2.wav,0,80201,GPT_032_EN
GPT_032_EN_JL9_3,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_JL9_3.wav,0,70541,GPT_032_EN
GPT_032_EN_RL12_6,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_RL12_6.wav,0,56424,GPT_032_EN
GPT_032_EN_RL27_9,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_RL27_9.wav,0,51965,GPT_032_EN
GPT_034_EN_JH15_9,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH15_9.wav,0,37848,GPT_034_EN
GPT_034_EN_JH16_10,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH16_10.wav,0,42306,GPT_034_EN
GPT_034_EN_JH16_11,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH16_11.wav,0,45278,GPT_034_EN
GPT_034_EN_JH29_12,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH29_12.wav,0,54194,GPT_034_EN
GPT_034_EN_JH32_13,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH32_13.wav,0,45278,GPT_034_EN
GPT_034_EN_JH42_14,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH42_14.wav,0,57167,GPT_034_EN
GPT_034_EN_JH46_15,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH46_15.wav,0,54194,GPT_034_EN
GPT_034_EN_JH6_7,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH6_7.wav,0,55680,GPT_034_EN
GPT_034_EN_JH6_8,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JH6_8.wav,0,40077,GPT_034_EN
GPT_034_EN_JL0_1,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JL0_1.wav,0,67569,GPT_034_EN
GPT_034_EN_JL11_4,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JL11_4.wav,0,46764,GPT_034_EN
GPT_034_EN_JL20_5,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JL20_5.wav,0,66083,GPT_034_EN
GPT_034_EN_JL7_2,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JL7_2.wav,0,76486,GPT_034_EN
GPT_034_EN_JL9_3,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_JL9_3.wav,0,72770,GPT_034_EN
GPT_034_EN_RL12_6,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_RL12_6.wav,0,45278,GPT_034_EN
GPT_034_EN_RL27_9,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_RL27_9.wav,0,64597,GPT_034_EN
GPT_035_EN_JH16_10,5.151875,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH16_10.wav,0,82430,GPT_035_EN
GPT_035_EN_JH16_11,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH16_11.wav,0,58653,GPT_035_EN
GPT_035_EN_JH29_12,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH29_12.wav,0,41563,GPT_035_EN
GPT_035_EN_JH32_13,1.76175,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH32_13.wav,0,28188,GPT_035_EN
GPT_035_EN_JH42_14,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH42_14.wav,0,41563,GPT_035_EN
GPT_035_EN_JH46_15,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH46_15.wav,0,58653,GPT_035_EN
GPT_035_EN_JH6_7,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH6_7.wav,0,43792,GPT_035_EN
GPT_035_EN_JH6_8,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JH6_8.wav,0,42306,GPT_035_EN
GPT_035_EN_JL0_1,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JL0_1.wav,0,67569,GPT_035_EN
GPT_035_EN_JL11_4,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JL11_4.wav,0,41563,GPT_035_EN
GPT_035_EN_JL20_5,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JL20_5.wav,0,56424,GPT_035_EN
GPT_035_EN_JL39_6,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JL39_6.wav,0,45278,GPT_035_EN
GPT_035_EN_JL7_2,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JL7_2.wav,0,39334,GPT_035_EN
GPT_035_EN_JL9_3,7.288125,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_JL9_3.wav,0,116610,GPT_035_EN
GPT_035_EN_NH48_6,20.9646875,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_NH48_6.wav,0,335435,GPT_035_EN
GPT_035_EN_RH49_15,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_RH49_15.wav,0,36361,GPT_035_EN
GPT_035_EN_RL12_6,1.76175,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_RL12_6.wav,0,28188,GPT_035_EN
GPT_035_EN_RL27_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_RL27_9.wav,0,77972,GPT_035_EN
GPT_036_EN_JH15_9,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH15_9.wav,0,42306,GPT_036_EN
GPT_036_EN_JH16_10,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH16_10.wav,0,57910,GPT_036_EN
GPT_036_EN_JH16_11,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH16_11.wav,0,83173,GPT_036_EN
GPT_036_EN_JH29_12,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH29_12.wav,0,34875,GPT_036_EN
GPT_036_EN_JH32_13,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH32_13.wav,0,56424,GPT_036_EN
GPT_036_EN_JH42_14,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH42_14.wav,0,63111,GPT_036_EN
GPT_036_EN_JH46_15,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH46_15.wav,0,60139,GPT_036_EN
GPT_036_EN_JH6_7,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH6_7.wav,0,51965,GPT_036_EN
GPT_036_EN_JH6_8,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JH6_8.wav,0,64597,GPT_036_EN
GPT_036_EN_JL0_1,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JL0_1.wav,0,55680,GPT_036_EN
GPT_036_EN_JL11_4,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JL11_4.wav,0,69055,GPT_036_EN
GPT_036_EN_JL20_5,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JL20_5.wav,0,39334,GPT_036_EN
GPT_036_EN_JL39_6,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JL39_6.wav,0,54937,GPT_036_EN
GPT_036_EN_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JL7_2.wav,0,72770,GPT_036_EN
GPT_036_EN_JL9_3,6.963,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_JL9_3.wav,0,111408,GPT_036_EN
GPT_036_EN_NL1_1,20.430625,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_NL1_1.wav,0,326890,GPT_036_EN
GPT_036_EN_RH18_12,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_RH18_12.wav,0,67569,GPT_036_EN
GPT_036_EN_RL12_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_RL12_6.wav,0,62368,GPT_036_EN
GPT_036_EN_RL27_9,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_RL27_9.wav,0,68312,GPT_036_EN
GPT_037_EN_JH15_9,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JH15_9.wav,0,41563,GPT_037_EN
GPT_037_EN_JH16_10,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JH16_10.wav,0,51965,GPT_037_EN
GPT_037_EN_JH16_11,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JH16_11.wav,0,100263,GPT_037_EN
GPT_037_EN_JH29_12,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JH29_12.wav,0,56424,GPT_037_EN
GPT_037_EN_JH42_14,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JH42_14.wav,0,49736,GPT_037_EN
GPT_037_EN_JH46_15,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JH46_15.wav,0,54194,GPT_037_EN
GPT_037_EN_JH6_7,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JH6_7.wav,0,49736,GPT_037_EN
GPT_037_EN_JL0_1,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JL0_1.wav,0,47507,GPT_037_EN
GPT_037_EN_JL11_4,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JL11_4.wav,0,41563,GPT_037_EN
GPT_037_EN_JL20_5,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JL20_5.wav,0,40077,GPT_037_EN
GPT_037_EN_JL39_6,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GPT_037_EN_JL39_6.wav,0,63854,GPT_037_EN
